artifact_path,sha256,size_bytes,category,source_inputs
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_authenticated_route_fixture_gate.py,f55fe6bd7292a8284d908246041fd45f7ffd47d50fe7c2fe5e99f5a5684de5db,6097,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_bridge_command_surface_tracking_gate.py,8d3b29de1ae2c586790ddf9e7977bb1ca916f54cd95512ee88e254abaf46b061,11097,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_deterministic_generation_no_network_gate.py,73d5fb836356b8f6cd3d53d2f1186a4a1807e2273f083cc9ca78bec4895aed04,7744,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_generated_full_surface_conformance_probe.cpp,097a549a45d28ff6f7fe26a4705edcec3a9d4b95ebfb19ff0b1c5b0663c64a1a,37483,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_no_grey_row_coverage_gate.py,2de6b049c5d2807b1524a0f297e0719ad8eb58aa4bcb96069f46f5235bb5518d,7929,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_no_stub_source_integrity_gate.py,a9384a011028e7581d98e358e7f98d46d85d269e504786978c95c4520df007bc,7908,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_per_row_evidence_manifest_gate.py,04191e0f3a51056a0df6a6a3c895848e3d448d1c0a382e21b7a764d65bdd2609,12128,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sblr_binary_round_trip_fixture_gate.py,ceba95d547059ec7a604d738e184b033b5a46dfd2e9c0c89f3146c7d3cd4412e,6946,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_010_numeric_builtin_fixture_gate.py,05cadd03be12b1c431342863abcc502d9d858c8721c48448cc085a95bd8a9be0,12572,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_010_numeric_builtin_runtime_conformance.cpp,8601bdfa9b18761c1faaa3abe419bc73138e898209c010bca6ed4d0a32f35457,13555,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_011_text_builtin_fixture_gate.py,9b37d19db44d54eff893595b3a4117a6d9bbceaecfcede8359d9595dc4197949,21071,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_011_text_builtin_runtime_conformance.cpp,b0e78899aa41f0593f6f561c66da8e63fd43a9bec03f9dc85a97a77a60434472,45483,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_012_temporal_session_fixture_gate.py,e81a85263f2b44bbe948389f7a26b1e564e57fd44516f585936f16d241083e10,15171,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_012_temporal_session_runtime_conformance.cpp,82db9fdf3d803f8e496ab12cd81a50caba411276ba28d6817e1bdbe906e6c86e,23967,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_013_document_collection_fixture_gate.py,000fd1e293da3e4cbc2468ea37f471657239e0b141a2abd340e697d5cdeabbb1,14957,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_013_document_collection_runtime_conformance.cpp,ac7ebb8f85c2e5a994ce920666b8c31d37ce3fe6d4a1c35f0c36ab599330944b,22345,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_014_fuzzy_text_fixture_gate.py,495c53b8c92b9d129844bcc8322cd2437738651e87f544483d2b5ebfa1cf1d2c,7314,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_014_fuzzy_text_runtime_conformance.cpp,b4cdf0a35a9b1f2b6c9ff20c2f3ab517280edd532005a28bdf5e8783acd3dcdf,14312,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_014_vector_fixture_gate.py,0e2f6e2f4c4b7522a85876674e9ff438d9b4acb55d8b482262f4252a77aab676,8200,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_014_vector_runtime_conformance.cpp,40a0d0114492cd1e87b6b18bba4543bb8e334b5bfcdee5ecd4b75791968213fb,16300,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_015_aggregate_window_fixture_gate.py,5c6141b1ee2c8d55e5fe73cb1bd7f279a26abce833ea7aa25eef3b4582974556,43256,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_015_aggregate_window_runtime_conformance.cpp,3d7214a28b2da12536adb48b5a3f2574594f84886f7e10c943804cf8cacbe1df,57052,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_016_procedural_context_fixture_gate.py,5f6a8448bcbd56f4b23d5350a40b15236f0ab27d58b5fea58ff3e2af166bc432,44675,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_016_procedural_context_runtime_conformance.cpp,5b3832c41ab20379020193a50872deefb56e4ac23097e5129fbb204bb0505aa6,53963,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_017_regex_text_pattern_fixture_gate.py,080a9923b857991ec6f03c0a7cc87ae962458236d0c8a5b865a63ae7644d46c5,7439,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_017_regex_text_pattern_runtime_conformance.cpp,64d7085be992c9a32491173b1a492ebbeb4d01cb6f89ec174df41de1dc51cd10,15250,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_026_text_conversion_helper_fixture_gate.py,5495038a19f04892ea13f1bd794baf9e4a03a03c672dde448f8f1007867dbfb0,7115,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_026_text_conversion_helper_runtime_conformance.cpp,2655215036757884d4ddd82d100b6f66fa35c908dbae11ed5fc7c243443ad322,8460,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_027_string_encoding_helper_fixture_gate.py,f079b03151650e250cc3df3f2f57259b89f928e3bd5a172c6519beefbc17257d,7788,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_027_string_encoding_helper_runtime_conformance.cpp,dcfdf582395b3cd02be945ee5475b75e870f94b1a97abbb4066fd8b8f802cd40,12195,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_028_uuid_compat_helper_fixture_gate.py,cdc7018d8f71b7c3ddcbc57511b9d7365e4325e41b93bc68150b57e6c05b9ea1,9721,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_028_uuid_compat_helper_runtime_conformance.cpp,d0e3bb6063d4bd514e76590f42f5e21419c0fcbc885b5d30207ac385d88761dc,13764,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_029_sequence_generator_fixture_gate.py,f80c36c7814eb125e89c9cfa5806862047e1f23261b1836df7b14eca676207a4,6580,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_029_sequence_generator_runtime_conformance.cpp,2bc72a2a8f5253f6945c5d8e4c620c8de720337cba66c64c4723cdc3db7cf830,8704,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_030_temporal_format_epoch_fixture_gate.py,5b8215e92e94eaf9cb58e6dfa9eac4bdded996192eaf6c9996b0fcb66102d81b,6604,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_030_temporal_format_epoch_runtime_conformance.cpp,6d5686cd66e81512d85b3169827bd888be05255a8bc72ea4d0f306a4acddce13,11193,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_031_txid_surface_fixture_gate.py,52ec345b83ee58305186f2b606cf45c3c65b85e332285b332731c34a50b727a2,6532,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_031_txid_surface_runtime_conformance.cpp,ec762ab5d95f6bb5dc71117acb4c21c91384e51fc84cc7956f2d28818c8b32c2,20231,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_032_scalar_utility_conversion_fixture_gate.py,491dc0d21d8f2c46518beeaa5652e0ba0153fd75e398e544501e59460fce0fd3,6571,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_032_scalar_utility_conversion_runtime_conformance.cpp,b307dbd05cbf67630b30f7cc0604aff16bb93451b38ee17aa1ec7e2c59d7fcbd,9891,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_033_catalog_descriptor_diagnostic_fixture_gate.py,053c57d99275c68bca4971d1e50dbc410151ad7ddb91a8e55cbc0d9952bb6c03,7379,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_033_catalog_descriptor_diagnostic_runtime_conformance.cpp,562417d2bd10beb260ef55230d1b29dc91216d69fdc2fd03158a8ddc82d7c016,12371,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_034_text_trigram_bit_string_fixture_gate.py,d8ede3501841d2e5ca27c996a37efe99e2856821174be82553ee63de6f7abe44,5901,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_034_text_trigram_bit_string_runtime_conformance.cpp,1871f7d9ceab2e0281054e402fbf0e3c7b73abaed13102490f71e6c4009437bc,7644,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_035_range_scalar_helper_fixture_gate.py,98c72feec6049f31383eabfa5041aaa5a72a7c6ecb8fa8d004fc381f1a4d2e7d,6486,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_035_range_scalar_helper_runtime_conformance.cpp,00d1c11a5e49226262cab7e1992a55483db7d2337d4bedd5188a3addc8ecc994,9260,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_036_spatial_geometry_scalar_helper_fixture_gate.py,ca1d35845c7dceb7728e8b39524c4d8ce9c1a84ae40f2b99b3b73079c5c17671,7429,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_036_spatial_geometry_scalar_helper_runtime_conformance.cpp,b060e44c30520a7cca6f03d06ec2cafaf5c11fa9db1a05b3c0d79776f3537348,17743,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_037_xml_multimodel_scalar_helper_fixture_gate.py,707d334e5c78c2eb945b944be84af38445bc61a2c0dd71120cc8563047e1c988,5476,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_037_xml_multimodel_scalar_helper_runtime_conformance.cpp,f7cdeea6e3430cc1fe57becb648feb94eb846c0ba86eb440e52ae409d289b297,8251,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_038_spatial_tail_scalar_helper_fixture_gate.py,3f359e3c47884ed00ee08d7a54254e12a456f79f363073f4b1592ccdd016d126,6943,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_038_spatial_tail_scalar_helper_runtime_conformance.cpp,a70ff366bd334a78ff6cf53e4be349f5ec6ad71f0bb6be1ecb8ee7ef3bbbb7be,17068,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_039_xml_document_query_scalar_helper_fixture_gate.py,c23f97bf4dd8060882edad4af7cd561df3331c6011598f28b5ba7644cf23af15,5688,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_039_xml_document_query_scalar_helper_runtime_conformance.cpp,a0798d785c7bc0fed940ad05b27517bfb8615f386b600c5c588fdf853c1e606a,9164,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_044_catalog_statistics_fixture_gate.py,78d6ef5c254d5ad6be7fe556edd1269c84fb09f10c85e801e00e8236233dab04,5642,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_044_catalog_statistics_runtime_conformance.cpp,95707c020d07182d016b9207407ddb99b001bd1e8eedc6cfaebf7924b48d7552,17725,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_045_privilege_predicate_fixture_gate.py,e7c76d452a95876c545f141cba0323d30e20ca4cad1972af0a552d12e15a1473,6734,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_045_privilege_predicate_runtime_conformance.cpp,5553e482f34c842e3d97ce3872fd02ad132c285d75e43385438067594777c8af,21023,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_046_session_admin_fixture_gate.py,892cb0341e0b77738a1c21dcd352fb7e525bf0370b0b1495a9f14815c15de047,6295,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_046_session_admin_runtime_conformance.cpp,4e39f2df3872e77415bf6af6a4d4181d3a13f08fc09958aacd8e4b7685664136,13477,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_047_advisory_lock_fixture_gate.py,df5a49f12df974526591db0d1c2005ebff63a400944b8ccd2c1d1613ff12688a,5825,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_047_advisory_lock_runtime_conformance.cpp,82e808a0e32d6df6bdb4b3b0ca6a8b880fa4dd574bc70602941f8f935a002103,11981,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_048_advisory_lock_release_fixture_gate.py,5083967743aa2e6caddaa01d97f08978e9bae8e2a2a80fc1df9cd936dd52afa6,6429,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_048_advisory_lock_release_runtime_conformance.cpp,814b0573f04a2024df682c27da405968d86bfbfdf80446b89b16883725160475,16612,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_049_unicode_text_fixture_gate.py,da22fd08672686a5c4a1ca8cceb3790763f67ac59f55e6dc0b6777fe57a01369,6129,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_049_unicode_text_runtime_conformance.cpp,37cc68c542dc13a75e291d2ca90e59d0bc758f8b2fb3684416f0504e7de48b01,11451,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_052_json_document_construction_table_aggregate_fixture_gate.py,268bbe98d53a138b522d267dde54dd69b5a24c9e6c934e606722c757517eed52,5129,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_052_json_document_construction_table_aggregate_runtime_conformance.cpp,77362d31aa2942df1139351bdf5fee206328e2c1b170a615056a7b8dda718692,13696,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_053_rowset_table_value_fixture_gate.py,560625517f0a1d5ade850806bb573c858edbe077cd79786adabe73b8d2a31ddc,7189,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_053_rowset_table_value_runtime_conformance.cpp,125cde52f5cd3121e17723d538890b830f8f99f0c560be1fbfa8f35d7eddd454,17640,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_054_cursor_stream_handle_fixture_gate.py,af611da5d1b1cff9f6cdd8c4272e8a41e085eb9fc65c1b5ed8d497aefa131e6d,7903,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_054_cursor_stream_handle_runtime_conformance.cpp,774feeb41f13be455a8e366259c2d336b4c7f3473d503a7e9f90e8aa585c7373,19611,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_055_lob_locator_fixture_gate.py,4b88f5abc4d894f4eb684f3105e14f4de69d361252156f1e6abc9be36cab3c14,7286,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_055_lob_locator_runtime_conformance.cpp,994e81f63f916e6672a6b49ee5a9e7190a9bd4dbda9a680c54798defe83680f7,20365,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_056_native_surface_fixture_gate.py,36938af768ed462775dc8c22c33ca0fe357ff1eb5787d8815fb5b0d61d74c20a,7373,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_056_native_surface_runtime_conformance.cpp,c50d419e6b8469e84cc84385d7e0a62359ab813abb63adf26d18f38bd9e178b6,18107,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_057_crypto_hash_fixture_gate.py,b55f3398193c3d3cb2533e5d9647eb3aa804d26fe0d2872e92b022653362faa2,7557,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_057_crypto_hash_runtime_conformance.cpp,e349d90d5059365e74d3b0dd457c0301a36182a364363cceda77c2010e98ec6d,19950,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_058_expression_runtime_function_conformance.cpp,20298eae5c041763c7125a6b3c361fd9bb1da4b7f2c98dc1f766ef6ee965f888,17126,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sbsql_sbsfc_058_expression_runtime_function_fixture_gate.py,fdbd6113afb89d6cfb176b72d59a45319660d44b04e72ebff72e5ed71163d947,7108,test_generated_full_surface,repo_tracked_generated_fixture
