artifact_path,sha256,size_bytes,category,source_inputs
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F1F44C6A450C.round_trip.yaml,d77499cf384dbfdf0046e57acc23a9e8373075af97ffb87defb945acd91138a6,3303,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F21F901FC2AF.round_trip.yaml,1846df4f42eb3a640f2e2709d04365a756980e9821076269ed10fcbdcc9eefcd,3536,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F239E35B53FE.round_trip.yaml,0f4a9408a6e50e1c6c5caa2af3a5ffcbceff3832a0ffe8b34aa6b817fee417fc,3246,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2451C754299.round_trip.yaml,610800b1dbcbf8d8bc0122683cf041e97b661a5ca160d616f8acdfe770ee19a7,3322,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F24C10C05F96.round_trip.yaml,f4a03aab9ca4a62269c9cbac6ea99e060bfa96e4eacc0487ba8594cd9ccad5de,4045,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2580B10CA17.round_trip.yaml,5dbd5971e67e7958e64b758a75b869f1822f31f0167207db74357afdf88ff72e,4047,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2657259D869.round_trip.yaml,a7b1601517ffeef46f2c750fa5d384908889dc2016c4180745cc8e4eebe9ce5b,3293,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F27B89A26454.round_trip.yaml,e5643ef73fa17a6d7dd98bd5702055e03cde9ad8260253bc8cb8f5b6db00925f,3306,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F29DE2ED8D20.round_trip.yaml,428d7f6b94d68138159e557e82c0faaf8760146249a2f3d7c23151742fee46a7,4059,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2A363288372.round_trip.yaml,005a4bc561c7fbe79c389d1ffdb94b3e75af8319989d8c04e71ee4c00ce48d2e,3315,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2E40970800A.round_trip.yaml,e3d0bfd7b5561f690f256c11af86722d6f7246ffdb438931a2cbd312be0205a2,3192,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F2EFBBE3E8CF.round_trip.yaml,2083b65640fd6c3d49c9c9935de3b6c06a427bc7ef64c20d7ce57739e3d872fc,3317,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F3006C91D952.round_trip.yaml,d5273cfdca0359e8ef890d755c0951a6e84e595e996a65d37a229c51154601ca,3992,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F309D65DBA00.round_trip.yaml,0d2776e19344e6a0f38d72bffbb495a86d37109f3b50c36bae7cb2218de1c7bc,3266,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F36C85C9C652.round_trip.yaml,9545f5936b5ac3cdb28f9a2b8335cb9f19caf720147a4e24f3ce10e0c08e97e1,3690,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F375BA38C102.round_trip.yaml,8167813b76e3d86b9f5f242b0429be7a5c8b6a68d369b963ef8bb78e8dac018b,4028,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F38121AC8F2C.round_trip.yaml,08003ed4b53ec48edce95d96720d6656f16ba483e73089ae7290cdd7e41ff4d1,3671,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F387AC0EFF32.round_trip.yaml,86aaae8fa21f2fb3f6d2c332507e6ce984ef999a85a401a1be0261cb87976d8f,3435,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F3BF05CB160D.round_trip.yaml,9ab5611a38f30d11f07f80e05d28457c0cb009ee3d8dc043304fcad483cb257b,3193,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F3C89846D91C.round_trip.yaml,e921ffdb2abd7cf296668f3b916db0dd7b0224da2892ca41d98aa35f61e3b041,3434,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F414A74B281A.round_trip.yaml,17346bbda2212315602f34b66b3d462583a7c0d36b5355535cca5481fff6791f,3494,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4443D288A35.round_trip.yaml,de89f3e30b2c65a0c44b57c95d3ebbfce2a3e9c17cf63b98d2efa914b77114d3,3254,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4564DE055AE.round_trip.yaml,9d5a72e4354e6098291aeaf3db5840e0ab40fef923910d1dd17a0683ad3cd235,3754,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F462B74A1600.round_trip.yaml,ad6588b6b0af89a4e708aa87d15583133515d7dd2329a68a66bd008c91869d3d,3340,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F48761720168.round_trip.yaml,a3e61447becf3940b2a9f47b68762f69bafa743d0f29e0eb52cd016fc47d3be3,3406,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F49AEC91691D.round_trip.yaml,d81f35806d2f573be1062a03e7a18a70aa92da713c9029940599223c0b899e8b,3498,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4AE1FA62237.round_trip.yaml,e5291a6355be6f64d0eec68f1fe1b5585476c950788eb2c106056eab4a2e5f0c,3416,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4C903BC4075.round_trip.yaml,7b1525f10be212895a7947b32559e48d84a6aa92d096c0ba99527c079772056c,3302,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4F4216A8C8A.round_trip.yaml,dd6f829a00b252fd423bc347a672f23a7497d4ea142cf896de82bf188083c5f4,3629,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F4FC81A6CD2F.round_trip.yaml,6bd0ab651889a8de60e0aa21e7b59f0fb129debe4061d30d2d02105e03d64673,4019,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F53140C3E231.round_trip.yaml,0608f7d1f83d4e96e08bf5449a02c0354966630b351686a1c0bb181fe6bd4232,3236,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F539CB3A4C05.round_trip.yaml,5ca34d7841d6760c618cae8ae6b160e66d4c643e5bfe897b7a932ae22bfbdd8f,3386,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F558C27C41FF.round_trip.yaml,96fcb418b3917a162e1ac7ee1b796e8ace5affcf61f0f77de7757a1877d15588,3905,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F57618A8B0BB.round_trip.yaml,d25d774a5f3b57d8f1549a80199cf3a331ab447f70f7372a6351932545d01723,3498,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F5CEBB882D6C.round_trip.yaml,bdb16efde8738bc002651f62890a099b9c0046af9504476e4274a18d1e6a61aa,3723,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F5E78906D903.round_trip.yaml,e5ec3b6c3c4471b16fe77204c4400e33a9cad669055865b931f648ed1497508b,3596,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F5FD71726280.round_trip.yaml,b11c754c6eef12259e3d7005adb05df44ecba1ee2e36f6c51f0b6cfb80fd3285,3548,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F603ACB8C1D1.round_trip.yaml,7fa475eb2ccfc28284480421435079c3e95c0db2355ffd7f65e97735be5f6167,4585,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F609742097AE.round_trip.yaml,6098a0678a29efb387ecd4185fa46f85ae38435e60a852c2fa5228442f5785e4,3358,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F60EDC63102B.round_trip.yaml,7f3885d246aedc0dca9669094c6a01883fea11803a7922a04d373b9d1535fcc4,3291,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F63161605D67.round_trip.yaml,493f84bb382e9497c0c38032454a541b045a52324fd8cee0be23ab8830ba65c9,3734,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F64197E1A6B0.round_trip.yaml,0da9c954d4cde5f60c8a3bb91390a34180e3375f09125f64ebe0711ca9d2eb4f,3388,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F65637AB40BF.round_trip.yaml,ffdf458b671c13c476ffc1b7ba77ec51612d52fa7c0dfbf983d6b44363657e74,4346,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F67516D19442.round_trip.yaml,2321cca57a97e6339801d9ab9136db65ade38e1a179667a1c5c02cac2385ed8a,4577,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F6A1BBDB4EE1.round_trip.yaml,9ab78f16a5e2d6e0e56b9f46f004b73056c3a87727381cc4a01d04c1ff10fccc,3418,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F6C4E9705A12.round_trip.yaml,b6a31e13de2773dc0e72dde14c6ec667253374591292d7b1f09e5b99cd74477a,3381,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F6C685816805.round_trip.yaml,bb83d0c23b80be8ded8a8fa41cc59c281b56931cfcfb855d1a93471fdb9c2fb3,3444,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F6DE057B7557.round_trip.yaml,49c997fe1317afe4903d9da22495d39c3ec7df347ebdd503f2af6432c834790f,4036,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F704A29FE1C8.round_trip.yaml,87bf6ede341c3006c0f11a573d7520fb30c9cb16f75ce3c852e3e84e34185f7c,3750,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F71131A52D48.round_trip.yaml,ad45db6e80a3b396cbdde6f8cf6a36c0f4fcd657e6899772f83c87f52525fff8,3740,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7175D85A4DE.round_trip.yaml,e18e2c29f908d2825922035c7eb9b4e8b73d5ee757565b147cf6f61f26ba9cd8,4090,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F736AA74FE0C.round_trip.yaml,c302c7a8603d173c00fcbab9eb6d2c625e548f10a40d724af8223ec0ee5e55f8,3807,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F74CA2CEFF16.round_trip.yaml,39f9c639e41366c0dcdd4e5866dd1f84dae672d21c8089dbab52c91551117b94,3434,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F74DE55660A7.round_trip.yaml,a05c459d2052942c4c82284563774243a17447364b4e14ecd040d1158182a9ce,3357,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F763191B3241.round_trip.yaml,36c42b853299265e0a7fa49a16e9de8cd3bbf219afb02add7b35b45750c7d959,3442,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F77648609C4D.round_trip.yaml,0775635ca8f7005f88ae74cd480b36cb64fb8e27eda1e5efd5d9b8fb3010c11f,3409,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7777A3B5AB7.round_trip.yaml,9c05c63619ebd9016781e5e5b7d4c12a9de36cf15bbf9f9d78e57e5935e9a9a5,3926,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F785EAF383DE.round_trip.yaml,b8019671ffb024bf4fd73a3ab7a289479d08fe85e33ed3c336ac2812e32c39b3,3343,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F78BCCADDD0C.round_trip.yaml,1dfde1a9fe73f8906214fbc6917b972310debdaacc0d0ae61b2f5d1559f33b7f,3445,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7963EDAA8C1.round_trip.yaml,ae077ad3b581628e5e4c1652585315eee673fffc107ad281ef657fee7d828162,3409,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7B4F498213C.round_trip.yaml,c9dd4600f82476bc078bce3cfc82dc18ebc9769085456fcdef32ba0726eb5e3d,3444,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7C73033C9AF.round_trip.yaml,cf61b2416d23f6bfc3ec7d63578cb22cddf453a88db6d61d24e631d23b8ee26d,3657,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7D43CBA07C0.round_trip.yaml,4aac95b420c87f8d2a217dc14664e5d39ccdd78f7e75a7c5b353f05592829b5c,3578,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F7D5231CA0E4.round_trip.yaml,b8a60a4cbbc3e23f8d71ed7f909fe5b24d6d479f365dae66779e7764cf91c060,3386,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8050BCAF06D.round_trip.yaml,ed7b490952d4e168414c3025c41b0cc32b0bfa6317a02a3128694b39abd4870e,3378,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F81E6A7D24D3.round_trip.yaml,2541ab09cb3a99595ad106943e76a2195076a25a3fb1e18acdfb48ecc15052db,3161,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F824C47A36A5.round_trip.yaml,76761aeee2eb7ef4b167c466edc29fb78cb1a27f922b271518f5afa079c2b132,3199,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F86AC3DCC60A.round_trip.yaml,fb4b89198522e51bb6350db6d906ad5a379be93b40bc365137e8683556dd91f6,3672,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F86E82852A27.round_trip.yaml,7239979294e4b96c231d3ed1fbefd1ba1eff2bd23765821fab7f7f02a4657b4c,4521,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F87AB69EA249.round_trip.yaml,652f319dfaba702eb344849ca916299065161b05d2d231d5d5101aa001a3c41d,3312,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F87CEF07BC0E.round_trip.yaml,3de5130a9942ebda76f19afc3519801f634b983f9e2c894c2a5bd20b643f3b58,4020,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F89AE449F324.round_trip.yaml,d2f1ee164c7c65a59debd05641ee8df4e85977ec40f471b24cfb6112c099ffcc,3517,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F89DC25F25BC.round_trip.yaml,ca37ba7724a10199ad911dbe926d708d82acb6c3f00be3f05e6f0f05bbbe53b9,3506,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F89F3F1D7CBB.round_trip.yaml,10ed65e6bb1606017f64bf0eaf805f4ee9c6b91096ad0796dcee0caae1ba254f,3489,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8B5D61CE628.round_trip.yaml,49fe10203ba174c0e4690f69eeb072577eac251e1b299803a57c6ed509e9802b,4007,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8C5919F9523.round_trip.yaml,9dae6356c4d8ce0a1b766141db5fec23723576f854dc0e6baf843932f0770748,4236,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8CA0B893859.round_trip.yaml,32aa7a1637dd457bbd5e22dbd2f171208a05c7225134561c59230acde58f3047,3516,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8E133A798F7.round_trip.yaml,28ea57e9da7103ab92391e423ee1075c3c5393c2bbf4c528b70363aa1f4a03ef,3354,test_generated_full_surface,repo_tracked_generated_fixture
project/tests/sbsql_parser_worker/generated/full_surface/sblr_binary_round_trip/SBSQL-F8E828DFBF20.round_trip.yaml,98799be7a12f7dcd3dfc95d3cfbdb51c5bb83d52c061ab39c9acd880fb7d1e99,3299,test_generated_full_surface,repo_tracked_generated_fixture
